,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
468,145300464784,17061930688,Autographed,['Yes'],['Yes'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01448,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
469,145300464784,17061930688,Card Number,,['PA-AS3'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [card_number] PA-AS3 [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.07499,0.0605,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
470,145300464784,17061930688,Features,['Autograph'],['Insert'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Insert [autographed] Yes,0.01448,0.01363,-0.00085,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
471,145300464784,17061930688,Insert Set,,['Portrait Auto Black and White'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [insert_set] Portrait Auto Black and White [features] Autograph [autographed] Yes,0.01448,0.05202,0.03753,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
472,145300464784,17061930688,League,['National Football League (NFL)'],['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Collegiate Athletic Association (NCAA) [features] Autograph [autographed] Yes,0.01448,0.01176,-0.00273,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
473,145300464784,17061930688,Manufacturer,['Leaf'],['Leaf'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01448,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
474,145300464784,17061930688,Parallel/Variety,['Spectrum'],['Printing Plate Magenta'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Printing Plate Magenta [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.03676,0.02228,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
475,145300464784,17061930688,Player/Athlete,['Ainias Smith'],['Ainias Smith'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01448,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
476,145300464784,17061930688,Print Run,,['1'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [print_run] 1 [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01126,-0.00323,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
477,145300464784,17061930688,Season,['2022'],['2022'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01448,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
478,145300464784,17061930688,Set,['2022 Leaf Draft'],['2022 Leaf Ultimate Draft'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01219,-0.0023,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
479,145300464784,17061930688,Sport,['Football'],['Football'],[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes,0.01448,0.01448,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
480,145300464784,17061930688,ITEM_TITLE,2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈,"2022 Leaf Ultimate Draft - Portrait Auto Black and White Printing Plate Magenta #PA-AS3 Ainias Smith /1 (AU, RC)","[TITLE_TXT] 2022 Leaf Ultimate Draft - Portrait Auto Black and White Printing Plate Magenta #PA-AS3 Ainias Smith /1 (AU, RC) [sport] Football [player/athlete] Ainias Smith [parallel/variety] Spectrum [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] Autograph [autographed] Yes",0.01448,0.44585,0.43137,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061930688
481,145305364669,17061927194,Autographed,['Yes'],['Yes'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.65515,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
482,145305364669,17061927194,Card Number,,['AA-PED'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [card_number] AA-PED [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.96199,0.30684,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
483,145305364669,17061927194,Features,['Parallel/Variety'],['Insert'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Insert [autographed] Yes,0.65515,0.6265,-0.02865,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
484,145305364669,17061927194,Insert Set,,['Archival Autographs'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [insert_set] Archival Autographs [features] Parallel/Variety [autographed] Yes,0.65515,0.8619,0.20674,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
485,145305364669,17061927194,League,['UEFA Champions League'],['La Liga'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] La Liga [features] Parallel/Variety [autographed] Yes,0.65515,0.63891,-0.01624,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
486,145305364669,17061927194,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.65515,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
487,145305364669,17061927194,Parallel/Variety,['Blue'],['Sapphire'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Sapphire [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.73079,0.07563,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
488,145305364669,17061927194,Player/Athlete,['Pedri'],['Pedri'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.65515,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
489,145305364669,17061927194,Print Run,,['75'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [print_run] 75 [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.67511,0.01995,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
490,145305364669,17061927194,Season,['2023'],['2022-23'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2022-23 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.72069,0.06553,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
491,145305364669,17061927194,Set,['2023 Topps Museum Collection'],['2022-23 Topps Museum Collection UCL'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2022-23 Topps Museum Collection UCL [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.79706,0.14191,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
492,145305364669,17061927194,Sport,['Soccer'],['Soccer'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.65515,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
493,145305364669,17061927194,Team,['FC Barcelona'],['FC Barcelona'],[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.65515,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
494,145305364669,17061927194,ITEM_TITLE,2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75,2022-23 Topps Museum Collection UCL - Archival Autographs Sapphire #AA-PED Pedri /75 (AU),[TITLE_TXT] 2022-23 Topps Museum Collection UCL - Archival Autographs Sapphire #AA-PED Pedri /75 (AU) [sport] Soccer [player/athlete] Pedri [parallel/variety] Blue [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety [autographed] Yes,0.65515,0.98792,0.33277,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=17061927194
495,145629406922,8065671539,Card Number,['89'],['89B-30'],[TITLE_TXT] 2024 topps series 1 35th Anniversary Willie Mays #/89  Real ones retro stock ssp [sport] Baseball [player/athlete] Willie Mays [parallel/variety] 35th Anniversary [card_number] 89B-30 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] San Francisco Giants [league] Major League (MLB) [features] Short Print,6e-05,0.01874,0.01868,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145629406922,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065671539
496,145629406922,8065671539,Features,['Short Print'],['Insert'],[TITLE_TXT] 2024 topps series 1 35th Anniversary Willie Mays #/89  Real ones retro stock ssp [sport] Baseball [player/athlete] Willie Mays [parallel/variety] 35th Anniversary [card_number] 89 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] San Francisco Giants [league] Major League (MLB) [features] Insert,6e-05,6e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145629406922,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065671539
497,145629406922,8065671539,Insert Set,,['1989 Topps Baseball'],[TITLE_TXT] 2024 topps series 1 35th Anniversary Willie Mays #/89  Real ones retro stock ssp [sport] Baseball [player/athlete] Willie Mays [parallel/variety] 35th Anniversary [card_number] 89 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] San Francisco Giants [league] Major League (MLB) [insert_set] 1989 Topps Baseball [features] Short Print,6e-05,0.00015,9e-05,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145629406922,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065671539
498,145629406922,8065671539,League,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] 2024 topps series 1 35th Anniversary Willie Mays #/89  Real ones retro stock ssp [sport] Baseball [player/athlete] Willie Mays [parallel/variety] 35th Anniversary [card_number] 89 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] San Francisco Giants [league] Major League Baseball (MLB) [features] Short Print,6e-05,6e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145629406922,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065671539
499,145629406922,8065671539,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2024 topps series 1 35th Anniversary Willie Mays #/89  Real ones retro stock ssp [sport] Baseball [player/athlete] Willie Mays [parallel/variety] 35th Anniversary [card_number] 89 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] San Francisco Giants [league] Major League (MLB) [features] Short Print,6e-05,6e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=145629406922,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065671539
