,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
1847,165924071377,4070215636,team,['San Francisco 49ers'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [team] San Francisco 49ers [features] Short Print, Rookie",0.10118,0.09256,-0.00862,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1848,166871979271,4069722140,card_number,['7'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 7 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.90764,0.79946,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1849,166871979271,4069722140,insert_set,,"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1850,166871979271,4069722140,league,,"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10741,-0.00077,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1851,166871979271,4069722140,manufacturer,['Panini'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1852,166871979271,4069722140,player/athlete,['Michael Conforto'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1853,166871979271,4069722140,print_run,,"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1854,166871979271,4069722140,season,['2013'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1855,166871979271,4069722140,set,['2013 Panini USA Baseball Box Set'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1856,166871979271,4069722140,sport,['Baseball'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1857,166871979271,4069722140,subset,,"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] United States, New York Mets [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10818,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1858,166871979271,4069722140,team,['USA Baseball Collegiate National Team'],"[TITLE_TXT] MICHAEL CONFORTO 2013  USA Baseball Autograph SP RC AUTO #/399 PSA 10 POP 2 [sport] Baseball [player/athlete] Michael Conforto [manufacturer] Panini [set] 2013 Panini USA Baseball Box Set [card_number] 399 [season] 2013 [team] USA Baseball Collegiate National Team [league] Major League (MLB) [features] Autograph, Short Print, Serial Numbered, Rookie [autographed] Yes [year_manufactured] 2013",0.10818,0.10901,0.00082,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=166871979271,https://matchingdashboard.vip.ebay.com/getProduct?epid=4069722140
1859,175121618663,3065492679,card_number,['OH-3'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [card_number] OH-3 [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.73686,0.64974,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1860,175121618663,3065492679,insert_set,,"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1861,175121618663,3065492679,league,['National Football League (NFL)'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1862,175121618663,3065492679,manufacturer,['Panini'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1863,175121618663,3065492679,player/athlete,['Aaron Rodgers'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1864,175121618663,3065492679,print_run,,"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1865,175121618663,3065492679,season,['2020'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1866,175121618663,3065492679,set,['2020 Panini On the Horizon'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] 2020 Panini On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08221,-0.00491,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1867,175121618663,3065492679,sport,['Football'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1868,175121618663,3065492679,subset,,"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1869,175121618663,3065492679,team,['Green Bay Packers'],"[TITLE_TXT] Aaron Rodgers 2020 Panini Rewards On The Horizon SGC 9 Mint Similar To Kaboom! [sport] Football [player/athlete] Aaron Rodgers [manufacturer] Panini [set] On the Horizon [season] 2020 [team] Green Bay Packers [league] National Football League (NFL) [features] Refractor, Short Print [autographed] No",0.08713,0.08713,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175121618663,https://matchingdashboard.vip.ebay.com/getProduct?epid=3065492679
1870,175374713208,6065430208,card_number,['311'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [card_number] 311 [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.91912,0.79207,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1871,175374713208,6065430208,insert_set,,[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1872,175374713208,6065430208,league,['National Football League (NFL)'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1873,175374713208,6065430208,manufacturer,['Panini'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1874,175374713208,6065430208,player/athlete,['Derrick Henry'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1875,175374713208,6065430208,print_run,,[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1876,175374713208,6065430208,season,['2016'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1877,175374713208,6065430208,set,['2016 Panini Contenders'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1878,175374713208,6065430208,sport,['Football'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1879,175374713208,6065430208,subset,['Rookie Ticket RPS'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes [subset] Rookie Ticket RPS,0.12705,0.45306,0.326,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
1880,175374713208,6065430208,team,['Tennessee Titans'],[TITLE_TXT] 2016 Panini Contenders Championship Ticket Derrick Henry Auto RC /25 BGS 9.5  [sport] Football [player/athlete] Derrick Henry [manufacturer] Panini [set] 2016 Panini Contenders [season] 2016 [team] Tennessee Titans [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.12705,0.12705,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=175374713208,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065430208
