,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
1003,285899252304,28056516223,character,,"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Rookie, Hof Hall of Fame",0.9978600144386292,0.5756590982388902,0.5756590982599044,-2.10141903878025e-11,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
1004,285899252304,28056516223,insert_set,,"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Rookie, Hof Hall of Fame",0.9978600144386292,0.5756590982388902,0.5756590982599044,-2.10141903878025e-11,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
1005,285899252304,28056516223,print_run,,"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Rookie, Hof Hall of Fame",0.9978600144386292,0.5756590982388902,0.5756590982599044,-2.10141903878025e-11,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
1006,285899252304,28056516223,subset,,"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Rookie, Hof Hall of Fame",0.9978600144386292,0.5756590982388902,0.5756590982599044,-2.10141903878025e-11,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
1007,285899252304,28056516223,year,,"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Rookie, Hof Hall of Fame",0.9978600144386292,0.5756590982388902,0.5756590982599044,-2.10141903878025e-11,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
1008,294585092914,11057785854,autographed,,[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,9.857501572696492e-05,0.04302280384104525,0.043022844240068005,-4.0399022752102276e-08,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1009,294585092914,11057785854,character,,[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,9.857501572696492e-05,0.04302280384104525,0.043022844240068005,-4.0399022752102276e-08,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1010,294585092914,11057785854,insert_set,['Rookie Challenge'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [insert_set] Rookie Challenge [features] Rookie,0.9632956981658936,0.9824912223204776,0.043022844240068005,0.9394683780804096,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1011,294585092914,11057785854,print_run,,[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,9.857501572696492e-05,0.043022807053472174,0.043022844240068005,-3.71865958304074e-08,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1012,294585092914,11057785854,subset,,[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,9.85751103144139e-05,0.043022838297074,0.043022844240068005,-5.942994006635782e-09,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1013,294585092914,11057785854,team,['Golden State Warriors'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [team] Golden State Warriors [league] National Basketball Association (NBA) [features] Rookie,0.00010857900633709505,0.04771003138907029,0.043022844240068005,0.004687187149002285,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1014,294585092914,11057785854,year,,[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,9.857501572696492e-05,0.043022808980928556,0.043022844240068005,-3.525913944840697e-08,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1015,295495425359,8055547451,character,,[TITLE_TXT] Patrick Mahomes 2017 Panini Phoenix Red RC PSA 9 AUTO 9 1/1 MVP [sport] Football [player/athlete] Patrick Mahomes [parallel/variety] Red [manufacturer] Panini [set] Phoenix [card_number] #9 [season] 2017 [team] Kansas City Chiefs [league] National Football League (NFL) [features] Rookie [autographed] Yes [year_manufactured] 2017,,,,,https://matchingdashboard.vip.ebay.com/?itemId=295495425359,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055547451
1016,295495425359,8055547451,insert_set,,[TITLE_TXT] Patrick Mahomes 2017 Panini Phoenix Red RC PSA 9 AUTO 9 1/1 MVP [sport] Football [player/athlete] Patrick Mahomes [parallel/variety] Red [manufacturer] Panini [set] Phoenix [card_number] #9 [season] 2017 [team] Kansas City Chiefs [league] National Football League (NFL) [features] Rookie [autographed] Yes [year_manufactured] 2017,,,,,https://matchingdashboard.vip.ebay.com/?itemId=295495425359,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055547451
1017,295495425359,8055547451,print_run,['299'],[TITLE_TXT] Patrick Mahomes 2017 Panini Phoenix Red RC PSA 9 AUTO 9 1/1 MVP [sport] Football [player/athlete] Patrick Mahomes [parallel/variety] Red [manufacturer] Panini [set] Phoenix [card_number] #9 [print_run] 299 [season] 2017 [team] Kansas City Chiefs [league] National Football League (NFL) [features] Rookie [autographed] Yes [year_manufactured] 2017,,,,,https://matchingdashboard.vip.ebay.com/?itemId=295495425359,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055547451
1018,295495425359,8055547451,subset,['Rookies'],[TITLE_TXT] Patrick Mahomes 2017 Panini Phoenix Red RC PSA 9 AUTO 9 1/1 MVP [sport] Football [player/athlete] Patrick Mahomes [parallel/variety] Red [manufacturer] Panini [set] Phoenix [card_number] #9 [season] 2017 [team] Kansas City Chiefs [league] National Football League (NFL) [features] Rookie [autographed] Yes [year_manufactured] 2017 [subset] Rookies,,,,,https://matchingdashboard.vip.ebay.com/?itemId=295495425359,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055547451
1019,295495425359,8055547451,year,,[TITLE_TXT] Patrick Mahomes 2017 Panini Phoenix Red RC PSA 9 AUTO 9 1/1 MVP [sport] Football [player/athlete] Patrick Mahomes [parallel/variety] Red [manufacturer] Panini [set] Phoenix [card_number] #9 [season] 2017 [team] Kansas City Chiefs [league] National Football League (NFL) [features] Rookie [autographed] Yes [year_manufactured] 2017,,,,,https://matchingdashboard.vip.ebay.com/?itemId=295495425359,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055547451
1020,295946470140,10059317663,autographed,,"[TITLE_TXT] Bo Jackson  RARE GOLD REFRACTOR INVESTMENT CARD SSP PANINI RAIDERS MINT [sport] Football [player/athlete] Bo Jackson [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Panini [card_number] 289 [season] 2022 [team] Las Vegas Raiders [league] Major League [features] Parallel/Variety, 1-Of-1, Rookie, Rare, Gold Refractor, Short Print, Ssp, Embossed [year_manufactured] 2021",,,,,https://matchingdashboard.vip.ebay.com/?itemId=295946470140,https://matchingdashboard.vip.ebay.com/getProduct?epid=10059317663
1021,295946470140,10059317663,character,,"[TITLE_TXT] Bo Jackson  RARE GOLD REFRACTOR INVESTMENT CARD SSP PANINI RAIDERS MINT [sport] Football [player/athlete] Bo Jackson [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Panini [card_number] 289 [season] 2022 [team] Las Vegas Raiders [league] Major League [features] Parallel/Variety, 1-Of-1, Rookie, Rare, Gold Refractor, Short Print, Ssp, Embossed [year_manufactured] 2021",,,,,https://matchingdashboard.vip.ebay.com/?itemId=295946470140,https://matchingdashboard.vip.ebay.com/getProduct?epid=10059317663
1022,295946470140,10059317663,insert_set,,"[TITLE_TXT] Bo Jackson  RARE GOLD REFRACTOR INVESTMENT CARD SSP PANINI RAIDERS MINT [sport] Football [player/athlete] Bo Jackson [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Panini [card_number] 289 [season] 2022 [team] Las Vegas Raiders [league] Major League [features] Parallel/Variety, 1-Of-1, Rookie, Rare, Gold Refractor, Short Print, Ssp, Embossed [year_manufactured] 2021",,,,,https://matchingdashboard.vip.ebay.com/?itemId=295946470140,https://matchingdashboard.vip.ebay.com/getProduct?epid=10059317663
1023,295946470140,10059317663,print_run,['50'],"[TITLE_TXT] Bo Jackson  RARE GOLD REFRACTOR INVESTMENT CARD SSP PANINI RAIDERS MINT [sport] Football [player/athlete] Bo Jackson [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Panini [card_number] 289 [print_run] 50 [season] 2022 [team] Las Vegas Raiders [league] Major League [features] Parallel/Variety, 1-Of-1, Rookie, Rare, Gold Refractor, Short Print, Ssp, Embossed [year_manufactured] 2021",,,,,https://matchingdashboard.vip.ebay.com/?itemId=295946470140,https://matchingdashboard.vip.ebay.com/getProduct?epid=10059317663
1024,295946470140,10059317663,subset,,"[TITLE_TXT] Bo Jackson  RARE GOLD REFRACTOR INVESTMENT CARD SSP PANINI RAIDERS MINT [sport] Football [player/athlete] Bo Jackson [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Panini [card_number] 289 [season] 2022 [team] Las Vegas Raiders [league] Major League [features] Parallel/Variety, 1-Of-1, Rookie, Rare, Gold Refractor, Short Print, Ssp, Embossed [year_manufactured] 2021",,,,,https://matchingdashboard.vip.ebay.com/?itemId=295946470140,https://matchingdashboard.vip.ebay.com/getProduct?epid=10059317663
1025,295946470140,10059317663,year,,"[TITLE_TXT] Bo Jackson  RARE GOLD REFRACTOR INVESTMENT CARD SSP PANINI RAIDERS MINT [sport] Football [player/athlete] Bo Jackson [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Panini [card_number] 289 [season] 2022 [team] Las Vegas Raiders [league] Major League [features] Parallel/Variety, 1-Of-1, Rookie, Rare, Gold Refractor, Short Print, Ssp, Embossed [year_manufactured] 2021",,,,,https://matchingdashboard.vip.ebay.com/?itemId=295946470140,https://matchingdashboard.vip.ebay.com/getProduct?epid=10059317663
1026,295999537684,11055892310,autographed,,"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",5.670168684446253e-05,0.029705844631183535,0.029705842767215978,1.8639675566922698e-09,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1027,295999537684,11055892310,character,,"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",5.670168684446253e-05,0.029705842767215978,0.029705842767215978,0.0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1028,295999537684,11055892310,insert_set,,"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",5.670168684446253e-05,0.029705842767215978,0.029705842767215978,0.0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1029,295999537684,11055892310,league,['Major League Baseball (MLB)'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [league] Major League Baseball (MLB) [features] Serial Numbered,Autograph [year_manufactured] 2023",5.627451537293382e-05,0.029177349735643426,0.029705842767215978,-0.0005284930315725515,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1030,295999537684,11055892310,subset,,"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",5.670168684446253e-05,0.02970584190180255,0.029705842767215978,-8.654134284191706e-10,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1031,295999537684,11055892310,year,,"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",5.670168684446253e-05,0.029705842767215978,0.029705842767215978,0.0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
