,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
1441,226242017466,2336502986,TITLE_TXT,,None,[TITLE_TXT] 2022-23 Panini National Treasures Jake LaRavia #108 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1442,226266027094,2341221806,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00016,0.00016,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1443,226266027094,2341221806,player/athlete,['Edwin Arroyo'],['Edwin Arroyo'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00016,0.00016,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1444,226266027094,2341221806,manufacturer,['Bowman'],['Topps'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Topps [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00013,0.00016,-2e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1445,226266027094,2341221806,set,['2021 Bowman Draft'],['2021 Bowman Draft'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00016,0.00016,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1446,226266027094,2341221806,card_number,['BDC-174'],['BDC-74'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-74 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00015,0.00016,-1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1447,226266027094,2341221806,season,['2021'],['2021'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00016,0.00016,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1448,226266027094,2341221806,team,['Seattle Mariners' 'Cincinnati Reds'],['Seattle Mariners'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00013,0.00016,-2e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1449,226266027094,2341221806,league,['Major League (MLB)'],['Major League Baseball (MLB)'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League Baseball (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00018,0.00016,2e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1450,226266027094,2341221806,insert_set,,['Chrome'],"[TITLE_TXT] 2021 Bowman Draft Chrome Edwin Arroyo Yellow Refractor /75 PSA 10 GEM [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [insert_set] Chrome [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00019,0.00016,4e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1451,226266027094,2341221806,TITLE_TXT,,None,"[TITLE_TXT] 2021 Bowman Draft Edwin Arroyo #BDC-74 [sport] Baseball [player/athlete] Edwin Arroyo [manufacturer] Bowman [set] 2021 Bowman Draft [card_number] BDC-174 [season] 2021 [team] Seattle Mariners, Cincinnati Reds [league] Major League (MLB) [features] Serial Numbered, Short Print, Parallel/Variety [autographed] No [year_manufactured] 2021",0.00015,0.00016,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=226266027094,https://matchingdashboard.vip.ebay.com/getProduct?epid=2341221806
1452,234675607967,7065503440,sport,['Baseball'],['Baseball'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1453,234675607967,7065503440,player/athlete,['Mark McGwire'],['Mark McGwire'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1454,234675607967,7065503440,manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1455,234675607967,7065503440,set,['1988 Topps'],['1988 Topps'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1456,234675607967,7065503440,card_number,,['580'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [card_number] 580 [season] 1988 [features] Rookie,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1457,234675607967,7065503440,season,['1988'],['1988'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1458,234675607967,7065503440,team,,['Oakland Athletics'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [team] Oakland Athletics [features] Rookie,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1459,234675607967,7065503440,league,,['Major League Baseball (MLB)'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [league] Major League Baseball (MLB) [features] Rookie,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1460,234675607967,7065503440,subset,,['Topps All-Star Rookie'],[TITLE_TXT] 1988 Topps Mark McGwire rookie Error Card Green Line Down Bat. Printing error  [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie [subset] Topps All-Star Rookie,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1461,234675607967,7065503440,TITLE_TXT,,None,[TITLE_TXT] 1988 Topps Mark McGwire #580 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1988 Topps [season] 1988 [features] Rookie,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=234675607967,https://matchingdashboard.vip.ebay.com/getProduct?epid=7065503440
1462,235619928095,2340759170,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1463,235619928095,2340759170,player/athlete,['Ronald Acuña Jr.'],['Ronald Acuña Jr.'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1464,235619928095,2340759170,manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1465,235619928095,2340759170,set,['2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base]'],['2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1466,235619928095,2340759170,card_number,,['8A'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [card_number] 8A [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,9e-05,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1467,235619928095,2340759170,season,['2022'],['2022'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1468,235619928095,2340759170,team,['Atlanta Braves'],['Atlanta Braves'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1469,235619928095,2340759170,league,['Serie A'],['Major League Baseball (MLB)'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Major League Baseball (MLB) [year_manufactured] 2022,9e-05,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1470,235619928095,2340759170,subset,,['Ronald Acuna Jr.'],[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Rinsed Off Ronald 8a [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022 [subset] Ronald Acuna Jr.,9e-05,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1471,235619928095,2340759170,TITLE_TXT,,None,[TITLE_TXT] 2022 Topps MLB x Garbage Pail Kids: Series 1 Keith Shore Ronald Acuña Jr. #8A [sport] Baseball [player/athlete] Ronald Acuña Jr. [manufacturer] Topps [set] 2022 Topps Mlb X Garbage Pail Kids: Series 1 Keith Shore-[Base] [season] 2022 [team] Atlanta Braves [league] Serie A [year_manufactured] 2022,9e-05,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=235619928095,https://matchingdashboard.vip.ebay.com/getProduct?epid=2340759170
1472,235627891254,11070165250,sport,['Baseball'],['Baseball'],"[TITLE_TXT] (# /25) NICKY LOPEZ MEMORIAL DAY CAMO - 2024 Topps #687 CHICAGO WHITE SOX SSP [sport] Baseball [player/athlete] Nicky Lopez [manufacturer] Topps [set] 2024 Topps [card_number] 687 [print_run] 25 [season] 2024 [team] Chicago White Sox [league] Major League (MLB) [insert_set] Memorial Day Camo [features] Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Numbered [autographed] No [year_manufactured] 2024 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235627891254,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165250
1473,235627891254,11070165250,player/athlete,['Nicky Lopez'],['Nicholas Lopez'],"[TITLE_TXT] (# /25) NICKY LOPEZ MEMORIAL DAY CAMO - 2024 Topps #687 CHICAGO WHITE SOX SSP [sport] Baseball [player/athlete] Nicholas Lopez [manufacturer] Topps [set] 2024 Topps [card_number] 687 [print_run] 25 [season] 2024 [team] Chicago White Sox [league] Major League (MLB) [insert_set] Memorial Day Camo [features] Serial Numbered, Short Print, Parallel/Variety, Limited Edition, Numbered [autographed] No [year_manufactured] 2024 [material] Card Stock",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=235627891254,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070165250
